pliego;nombre;id_sector
010518-300060;MUNICIPALIDAD DISTRITAL DE SAN JERONIMO DE PACLAS;32
010519-300061;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LOPECANCHA;32
010520-300062;MUNICIPALIDAD DISTRITAL DE SANTA CATALINA;32
010521-300063;MUNICIPALIDAD DISTRITAL DE SANTO TOMAS;32
010522-300064;MUNICIPALIDAD DISTRITAL DE TINGO;32
010523-300065;MUNICIPALIDAD DISTRITAL DE TRITA;32
010601-300066;MUNICIPALIDAD PROVINCIAL DE RODRIGUEZ DE MENDOZA - SAN NICOLAS;32
010602-300067;MUNICIPALIDAD DISTRITAL DE CHIRIMOTO;32
010603-300068;MUNICIPALIDAD DISTRITAL DE COCHAMAL;32
010604-300069;MUNICIPALIDAD DISTRITAL DE HUAMBO;32
010605-300070;MUNICIPALIDAD DISTRITAL DE LIMABAMBA;32
010606-300071;MUNICIPALIDAD DISTRITAL DE LONGAR;32
010607-300072;MUNICIPALIDAD DISTRITAL DE MARISCAL BENAVIDES;32
010608-300073;MUNICIPALIDAD DISTRITAL DE MILPUC;32
010609-300074;MUNICIPALIDAD DISTRITAL DE OMIA;32
010610-300075;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;32
010611-300076;MUNICIPALIDAD DISTRITAL DE TOTORA;32
010612-300077;MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE;32
010701-300078;MUNICIPALIDAD PROVINCIAL DE UTCUBAMBA - BAGUA GRANDE;32
010702-300079;MUNICIPALIDAD DISTRITAL DE CAJARURO;32
010703-300080;MUNICIPALIDAD DISTRITAL DE CUMBA;32
010704-300081;MUNICIPALIDAD DISTRITAL DE EL MILAGRO;32
010705-300082;MUNICIPALIDAD DISTRITAL DE JAMALCA;32
010706-300083;MUNICIPALIDAD DISTRITAL DE LONYA GRANDE;32
010707-300084;MUNICIPALIDAD DISTRITAL DE YAMON;32
020101-300085;MUNICIPALIDAD PROVINCIAL DE HUARAZ;32
020102-300086;MUNICIPALIDAD DISTRITAL DE COCHABAMBA;32
020103-300087;MUNICIPALIDAD DISTRITAL DE COLCABAMBA;32
020104-300088;MUNICIPALIDAD DISTRITAL DE HUANCHAY;32
020105-300089;MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA;32
020106-300090;MUNICIPALIDAD DISTRITAL DE JANGAS;32
020107-300091;MUNICIPALIDAD DISTRITAL DE LA LIBERTAD;32
020108-300092;MUNICIPALIDAD DISTRITAL DE OLLEROS;32
020109-300093;MUNICIPALIDAD DISTRITAL DE PAMPAS;32
020110-300094;MUNICIPALIDAD DISTRITAL DE PARIACOTO;32
020111-300095;MUNICIPALIDAD DISTRITAL DE PIRA;32
020112-300096;MUNICIPALIDAD DISTRITAL DE TARICA;32
020201-300097;MUNICIPALIDAD PROVINCIAL DE AIJA;32
020202-300098;MUNICIPALIDAD DISTRITAL DE CORIS;32
020203-300099;MUNICIPALIDAD DISTRITAL DE HUACLLAN;32
020204-300100;MUNICIPALIDAD DISTRITAL DE LA MERCED;32
020205-300101;MUNICIPALIDAD DISTRITAL DE SUCCHA;32
020301-300102;MUNICIPALIDAD PROVINCIAL DE ANTONIO RAYMONDI - LLAMELLIN;32
020302-300103;MUNICIPALIDAD DISTRITAL DE ACZO;32
020303-300104;MUNICIPALIDAD DISTRITAL DE CHACCHO;32
020304-300105;MUNICIPALIDAD DISTRITAL DE CHINGAS;32
020305-300106;MUNICIPALIDAD DISTRITAL DE MIRGAS;32
020306-300107;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE RONTOY;32
020401-300108;MUNICIPALIDAD PROVINCIAL DE ASUNCION - CHACAS;32
020402-300109;MUNICIPALIDAD DISTRITAL DE ACOCHACA;32
020501-300110;MUNICIPALIDAD PROVINCIAL DE BOLOGNESI - CHIQUIAN;32
020502-300111;MUNICIPALIDAD DISTRITAL DE ABELARDO PARDO LEZAMETA;32
020503-300112;MUNICIPALIDAD DISTRITAL DE ANTONIO RAYMONDI;32
020504-300113;MUNICIPALIDAD DISTRITAL DE AQUIA;32
020505-300114;MUNICIPALIDAD DISTRITAL DE CAJACAY;32
020506-300115;MUNICIPALIDAD DISTRITAL DE CANIS;32
020507-300116;MUNICIPALIDAD DISTRITAL DE COLQUIOC;32
020508-300117;MUNICIPALIDAD DISTRITAL DE HUALLANCA;32
020509-300118;MUNICIPALIDAD DISTRITAL DE HUASTA;32
020510-300119;MUNICIPALIDAD DISTRITAL DE HUAYLLACAYAN;32
020511-300120;MUNICIPALIDAD DISTRITAL DE LA PRIMAVERA;32
020512-300121;MUNICIPALIDAD DISTRITAL DE MANGAS;32
020513-300122;MUNICIPALIDAD DISTRITAL DE PACLLON;32
020514-300123;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CORPANQUI;32
020515-300124;MUNICIPALIDAD DISTRITAL DE TICLLOS;32
020601-300125;MUNICIPALIDAD PROVINCIAL DE CARHUAZ;32
020602-300126;MUNICIPALIDAD DISTRITAL DE ACOPAMPA;32
020603-300127;MUNICIPALIDAD DISTRITAL DE AMASHCA;32
020604-300128;MUNICIPALIDAD DISTRITAL DE ANTA;32
020605-300129;MUNICIPALIDAD DISTRITAL DE ATAQUERO;32
020606-300130;MUNICIPALIDAD DISTRITAL DE MARCARA;32
020607-300131;MUNICIPALIDAD DISTRITAL DE PARIAHUANCA;32
020608-300132;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE ACO;32
020609-300133;MUNICIPALIDAD DISTRITAL DE SHILLA;32
020610-300134;MUNICIPALIDAD DISTRITAL DE TINCO;32
020611-300135;MUNICIPALIDAD DISTRITAL DE YUNGAR;32
020701-300136;MUNICIPALIDAD PROVINCIAL DE CARLOS FERMIN FITZCARRALD;32
020702-300137;MUNICIPALIDAD DISTRITAL DE SAN NICOLAS;32
020703-300138;MUNICIPALIDAD DISTRITAL DE YAUYA;32
020801-300139;MUNICIPALIDAD PROVINCIAL DE CASMA;32
020802-300140;MUNICIPALIDAD DISTRITAL DE BUENA VISTA ALTA;32
020803-300141;MUNICIPALIDAD DISTRITAL DE COMANDANTE NOEL;32
020804-300142;MUNICIPALIDAD DISTRITAL DE YAUTAN;32
020901-300143;MUNICIPALIDAD PROVINCIAL DE CORONGO;32
020902-300144;MUNICIPALIDAD DISTRITAL DE ACO;32
020903-300145;MUNICIPALIDAD DISTRITAL DE BAMBAS;32
020904-300146;MUNICIPALIDAD DISTRITAL DE CUSCA;32
020905-300147;MUNICIPALIDAD DISTRITAL DE LA PAMPA;32
020906-300148;MUNICIPALIDAD DISTRITAL DE YANAC;32
020907-300149;MUNICIPALIDAD DISTRITAL DE YUPAN;32
021001-300150;MUNICIPALIDAD PROVINCIAL DE HUARI;32
021002-300151;MUNICIPALIDAD DISTRITAL DE ANRA;32
021003-300152;MUNICIPALIDAD DISTRITAL DE CAJAY;32
021004-300153;MUNICIPALIDAD DISTRITAL DE CHAVIN DE HUANTAR;32
021005-300154;MUNICIPALIDAD DISTRITAL DE HUACACHI;32
021006-300155;MUNICIPALIDAD DISTRITAL DE HUACCHIS;32
021007-300156;MUNICIPALIDAD DISTRITAL DE HUACHIS;32
021008-300157;MUNICIPALIDAD DISTRITAL DE HUANTAR;32
021009-300158;MUNICIPALIDAD DISTRITAL DE MASIN;32
021010-300159;MUNICIPALIDAD DISTRITAL DE PAUCAS;32
021011-300160;MUNICIPALIDAD DISTRITAL DE PONTO;32
021012-300161;MUNICIPALIDAD DISTRITAL DE RAHUAPAMPA;32
021013-300162;MUNICIPALIDAD DISTRITAL DE RAPAYAN;32
021014-300163;MUNICIPALIDAD DISTRITAL DE SAN MARCOS;32
021015-300164;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHANA;32
021016-300165;MUNICIPALIDAD DISTRITAL DE UCO;32
021101-300166;MUNICIPALIDAD PROVINCIAL DE HUARMEY;32
021102-300167;MUNICIPALIDAD DISTRITAL DE COCHAPETI;32
021103-300168;MUNICIPALIDAD DISTRITAL DE CULEBRAS;32
021104-300169;MUNICIPALIDAD DISTRITAL DE HUAYAN;32
021105-300170;MUNICIPALIDAD DISTRITAL DE MALVAS;32
021201-300171;MUNICIPALIDAD PROVINCIAL DE HUAYLAS - CARAZ;32
021202-300172;MUNICIPALIDAD DISTRITAL DE HUALLANCA;32
021203-300173;MUNICIPALIDAD DISTRITAL DE HUATA;32
021204-300174;MUNICIPALIDAD DISTRITAL DE HUAYLAS;32
021205-300175;MUNICIPALIDAD DISTRITAL DE MATO;32
021206-300176;MUNICIPALIDAD DISTRITAL DE PAMPAROMAS;32
021207-300177;MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE;32
021208-300178;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ;32
021209-300179;MUNICIPALIDAD DISTRITAL DE SANTO TORIBIO;32
021210-300180;MUNICIPALIDAD DISTRITAL DE YURACMARCA;32
021301-300181;MUNICIPALIDAD PROVINCIAL DE MARISCAL LUZURIAGA - PISCOBAMBA;32
021302-300182;MUNICIPALIDAD DISTRITAL DE CASCA;32
021303-300183;MUNICIPALIDAD DISTRITAL DE ELEAZAR GUZMAN BARRON;32
021304-300184;MUNICIPALIDAD DISTRITAL DE FIDEL OLIVAS ESCUDERO;32
021305-300185;MUNICIPALIDAD DISTRITAL DE LLAMA;32
021306-300186;MUNICIPALIDAD DISTRITAL DE LLUMPA;32
021307-300187;MUNICIPALIDAD DISTRITAL DE LUCMA;32
021308-300188;MUNICIPALIDAD DISTRITAL DE MUSGA;32
021401-300189;MUNICIPALIDAD PROVINCIAL DE OCROS;32
021402-300190;MUNICIPALIDAD DISTRITAL DE ACAS;32
021403-300191;MUNICIPALIDAD DISTRITAL DE CAJAMARQUILLA;32
021404-300192;MUNICIPALIDAD DISTRITAL DE CARHUAPAMPA;32
021405-300193;MUNICIPALIDAD DISTRITAL DE COCHAS;32
021406-300194;MUNICIPALIDAD DISTRITAL DE CONGAS;32
021407-300195;MUNICIPALIDAD DISTRITAL DE LLIPA;32
021408-300196;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL DE RAJAN;32
021409-300197;MUNICIPALIDAD DISTRITAL DE SAN PEDRO;32
021410-300198;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHILCAS;32
021501-300199;MUNICIPALIDAD PROVINCIAL DE PALLASCA - CABANA;32
021502-300200;MUNICIPALIDAD DISTRITAL DE BOLOGNESI;32
021503-300201;MUNICIPALIDAD DISTRITAL DE CONCHUCOS;32
021504-300202;MUNICIPALIDAD DISTRITAL DE HUACASCHUQUE;32
021505-300203;MUNICIPALIDAD DISTRITAL DE HUANDOVAL;32
021506-300204;MUNICIPALIDAD DISTRITAL DE LACABAMBA;32
021507-300205;MUNICIPALIDAD DISTRITAL DE LLAPO;32
021508-300206;MUNICIPALIDAD DISTRITAL DE PALLASCA;32
021509-300207;MUNICIPALIDAD DISTRITAL DE PAMPAS;32
021510-300208;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;32
021511-300209;MUNICIPALIDAD DISTRITAL DE TAUCA;32
021601-300210;MUNICIPALIDAD PROVINCIAL DE POMABAMBA;32
021602-300211;MUNICIPALIDAD DISTRITAL DE HUAYLLAN;32
021603-300212;MUNICIPALIDAD DISTRITAL DE PAROBAMBA;32
021604-300213;MUNICIPALIDAD DISTRITAL DE QUINUABAMBA;32
021701-300214;MUNICIPALIDAD PROVINCIAL DE RECUAY;32
021702-300215;MUNICIPALIDAD DISTRITAL DE CATAC;32
021703-300216;MUNICIPALIDAD DISTRITAL DE COTAPARACO;32
021704-300217;MUNICIPALIDAD DISTRITAL DE HUAYLLAPAMPA;32
021705-300218;MUNICIPALIDAD DISTRITAL DE LLACLLIN;32
021706-300219;MUNICIPALIDAD DISTRITAL DE MARCA;32
021707-300220;MUNICIPALIDAD DISTRITAL DE PAMPAS CHICO;32
021708-300221;MUNICIPALIDAD DISTRITAL DE PARARIN;32
021709-300222;MUNICIPALIDAD DISTRITAL DE TAPACOCHA;32
021710-300223;MUNICIPALIDAD DISTRITAL DE TICAPAMPA;32
021801-300224;MUNICIPALIDAD PROVINCIAL DEL SANTA - CHIMBOTE;32
021802-300225;MUNICIPALIDAD DISTRITAL DE CACERES DEL PERU;32
021803-300226;MUNICIPALIDAD DISTRITAL DE COISHCO;32
021804-300227;MUNICIPALIDAD DISTRITAL DE MACATE;32
021805-300228;MUNICIPALIDAD DISTRITAL DE MORO;32
021806-300229;MUNICIPALIDAD DISTRITAL DE NEPEÑA;32
021807-300230;MUNICIPALIDAD DISTRITAL DE SAMANCO;32
021808-300231;MUNICIPALIDAD DISTRITAL DE SANTA;32
021809-300232;MUNICIPALIDAD DISTRITAL DE NUEVO CHIMBOTE;32
021901-300233;MUNICIPALIDAD PROVINCIAL DE SIHUAS;32
021902-300234;MUNICIPALIDAD DISTRITAL DE ACOBAMBA;32
021903-300235;MUNICIPALIDAD DISTRITAL DE ALFONSO UGARTE;32
021904-300236;MUNICIPALIDAD DISTRITAL DE CASHAPAMPA;32
021905-300237;MUNICIPALIDAD DISTRITAL DE CHINGALPO;32
021906-300238;MUNICIPALIDAD DISTRITAL DE HUAYLLABAMBA;32
021907-300239;MUNICIPALIDAD DISTRITAL DE QUICHES;32
021908-300240;MUNICIPALIDAD DISTRITAL DE RAGASH;32
021909-300241;MUNICIPALIDAD DISTRITAL DE SAN JUAN;32
021910-300242;MUNICIPALIDAD DISTRITAL DE SICSIBAMBA;32
022001-300243;MUNICIPALIDAD PROVINCIAL DE YUNGAY;32
022002-300244;MUNICIPALIDAD DISTRITAL DE CASCAPARA;32
022003-300245;MUNICIPALIDAD DISTRITAL DE MANCOS;32
022004-300246;MUNICIPALIDAD DISTRITAL DE MATACOTO;32
022005-300247;MUNICIPALIDAD DISTRITAL DE QUILLO;32
022006-300248;MUNICIPALIDAD DISTRITAL DE RANRAHIRCA;32
022007-300249;MUNICIPALIDAD DISTRITAL DE SHUPLUY;32
022008-300250;MUNICIPALIDAD DISTRITAL DE YANAMA;32
030101-300251;MUNICIPALIDAD PROVINCIAL DE ABANCAY;32
030102-300252;MUNICIPALIDAD DISTRITAL DE CHACOCHE;32
030103-300253;MUNICIPALIDAD DISTRITAL DE CIRCA;32
030104-300254;MUNICIPALIDAD DISTRITAL DE CURAHUASI;32
030105-300255;MUNICIPALIDAD DISTRITAL DE HUANIPACA;32
030106-300256;MUNICIPALIDAD DISTRITAL DE LAMBRAMA;32
030107-300257;MUNICIPALIDAD DISTRITAL DE PICHIRHUA;32
030108-300258;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CACHORA;32
030109-300259;MUNICIPALIDAD DISTRITAL DE TAMBURCO;32
030201-300260;MUNICIPALIDAD PROVINCIAL DE ANDAHUAYLAS;32
030202-300261;MUNICIPALIDAD DISTRITAL DE ANDARAPA;32
030203-300262;MUNICIPALIDAD DISTRITAL DE CHIARA;32
030204-300263;MUNICIPALIDAD DISTRITAL DE HUANCARAMA;32
030205-300264;MUNICIPALIDAD DISTRITAL DE HUANCARAY;32
030206-300265;MUNICIPALIDAD DISTRITAL DE HUAYANA;32
030207-300266;MUNICIPALIDAD DISTRITAL DE KISHUARA;32
030208-300267;MUNICIPALIDAD DISTRITAL DE PACOBAMBA;32
030209-300268;MUNICIPALIDAD DISTRITAL DE PACUCHA;32
030210-300269;MUNICIPALIDAD DISTRITAL DE PAMPACHIRI;32
030211-300270;MUNICIPALIDAD DISTRITAL DE POMACOCHA;32
030212-300271;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CACHI;32
030213-300272;MUNICIPALIDAD DISTRITAL DE SAN JERONIMO;32
030214-300273;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL CHACCRAMPA;32
030215-300274;MUNICIPALIDAD DISTRITAL DE SANTA MARIA DE CHICMO;32
030216-300275;MUNICIPALIDAD DISTRITAL DE TALAVERA;32
030217-300276;MUNICIPALIDAD DISTRITAL DE TUMAY HUARACA;32
030218-300277;MUNICIPALIDAD DISTRITAL DE TURPO;32
030219-300278;MUNICIPALIDAD DISTRITAL DE KAQUIABAMBA;32
030220-301863;MUNICIPALIDAD DISTRITAL DE JOSE MARÍA ARGUEDAS;32
030301-300279;MUNICIPALIDAD PROVINCIAL DE ANTABAMBA;32
030302-300280;MUNICIPALIDAD DISTRITAL DE EL ORO;32
030303-300281;MUNICIPALIDAD DISTRITAL DE HUAQUIRCA;32
030304-300282;MUNICIPALIDAD DISTRITAL DE JUAN ESPINOZA MEDRANO;32
030305-300283;MUNICIPALIDAD DISTRITAL DE OROPESA;32
030306-300284;MUNICIPALIDAD DISTRITAL DE PACHACONAS;32
030307-300285;MUNICIPALIDAD DISTRITAL DE SABAINO;32
030401-300286;MUNICIPALIDAD PROVINCIAL DE AYMARAES - CHALHUANCA;32
030402-300287;MUNICIPALIDAD DISTRITAL DE CAPAYA;32
030403-300288;MUNICIPALIDAD DISTRITAL DE CARAYBAMBA;32
030404-300289;MUNICIPALIDAD DISTRITAL DE CHAPIMARCA;32
030405-300290;MUNICIPALIDAD DISTRITAL DE COLCABAMBA;32
030406-300291;MUNICIPALIDAD DISTRITAL DE COTARUSE;32
030407-300292;MUNICIPALIDAD DISTRITAL DE IHUAYLLO;32
030408-300293;MUNICIPALIDAD DISTRITAL DE JUSTO APU SAHUARAURA;32
030409-300294;MUNICIPALIDAD DISTRITAL DE LUCRE;32
030410-300295;MUNICIPALIDAD DISTRITAL DE POCOHUANCA;32
030411-300296;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CHACÑA;32
030412-300297;MUNICIPALIDAD DISTRITAL DE SAÑAYCA;32
030413-300298;MUNICIPALIDAD DISTRITAL DE SORAYA;32
030414-300299;MUNICIPALIDAD DISTRITAL DE TAPAIRIHUA;32
030415-300300;MUNICIPALIDAD DISTRITAL DE TINTAY;32
030416-300301;MUNICIPALIDAD DISTRITAL DE TORAYA;32
030417-300302;MUNICIPALIDAD DISTRITAL DE YANACA;32
030501-300303;MUNICIPALIDAD PROVINCIAL DE COTABAMBAS - TAMBOBAMBA;32
030502-300304;MUNICIPALIDAD DISTRITAL DE COTABAMBAS;32
030503-300305;MUNICIPALIDAD DISTRITAL DE COYLLURQUI;32
030504-300306;MUNICIPALIDAD DISTRITAL DE HAQUIRA;32
030505-300307;MUNICIPALIDAD DISTRITAL DE MARA;32
030506-300308;MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO;32
030601-300309;MUNICIPALIDAD PROVINCIAL DE CHINCHEROS;32
030602-300310;MUNICIPALIDAD DISTRITAL DE ANCO HUALLO;32
030603-300311;MUNICIPALIDAD DISTRITAL DE COCHARCAS;32
030604-300312;MUNICIPALIDAD DISTRITAL DE HUACCANA;32
030605-300313;MUNICIPALIDAD DISTRITAL DE OCOBAMBA;32
030606-300314;MUNICIPALIDAD DISTRITAL DE ONGOY;32
030607-300315;MUNICIPALIDAD DISTRITAL DE URANMARCA;32
030608-300316;MUNICIPALIDAD DISTRITAL DE RANRACANCHA;32
030609-301877;MUNICIPALIDAD DISTRITAL DE ROCCHACC;32
030610-301878;MUNICIPALIDAD DISTRITAL DE EL PORVENIR;32
030611-301880;MUNICIPALIDAD DISTRITAL DE LOS CHANKAS;32
030612-301900;MUNICIPALIDAD DISTRITAL DE AHUAYRO;32
030701-300317;MUNICIPALIDAD PROVINCIAL DE GRAU - CHUQUIBAMBILLA;32
030702-300318;MUNICIPALIDAD DISTRITAL DE CURPAHUASI;32
030703-300319;MUNICIPALIDAD DISTRITAL DE GAMARRA;32
030704-300320;MUNICIPALIDAD DISTRITAL DE HUAYLLATI;32
030705-300321;MUNICIPALIDAD DISTRITAL DE MAMARA;32
030706-300322;MUNICIPALIDAD DISTRITAL DE MICAELA BASTIDAS;32
030707-300323;MUNICIPALIDAD DISTRITAL DE PATAYPAMPA;32
030708-300324;MUNICIPALIDAD DISTRITAL DE PROGRESO;32
030709-300325;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;32
030710-300326;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;32
030711-300327;MUNICIPALIDAD DISTRITAL DE TURPAY;32
030712-300328;MUNICIPALIDAD DISTRITAL DE VILCABAMBA;32
030713-300329;MUNICIPALIDAD DISTRITAL DE VIRUNDO;32
030714-300330;MUNICIPALIDAD DISTRITAL DE CURASCO;32
040101-300331;MUNICIPALIDAD PROVINCIAL DE AREQUIPA;32
040102-300332;MUNICIPALIDAD DISTRITAL DE ALTO SELVA ALEGRE;32
040103-300333;MUNICIPALIDAD DISTRITAL DE CAYMA;32
040104-300334;MUNICIPALIDAD DISTRITAL DE CERRO COLORADO;32
040105-300335;MUNICIPALIDAD DISTRITAL DE CHARACATO;32
040106-300336;MUNICIPALIDAD DISTRITAL DE CHIGUATA;32
040107-300337;MUNICIPALIDAD DISTRITAL DE JACOBO HUNTER;32
040108-300338;MUNICIPALIDAD DISTRITAL DE LA JOYA;32
040109-300339;MUNICIPALIDAD DISTRITAL DE MARIANO MELGAR;32
040110-300340;MUNICIPALIDAD DISTRITAL DE MIRAFLORES;32
040111-300341;MUNICIPALIDAD DISTRITAL DE MOLLEBAYA;32
040112-300342;MUNICIPALIDAD DISTRITAL DE PAUCARPATA;32
040113-300343;MUNICIPALIDAD DISTRITAL DE POCSI;32
040114-300344;MUNICIPALIDAD DISTRITAL DE POLOBAYA;32
040115-300345;MUNICIPALIDAD DISTRITAL DE QUEQUE¥A;32
040116-300346;MUNICIPALIDAD DISTRITAL DE SABANDIA;32
040117-300347;MUNICIPALIDAD DISTRITAL DE SACHACA;32
040118-300348;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SIGUAS;32
040119-300349;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE TARUCANI;32
040120-300350;MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS;32
040121-300351;MUNICIPALIDAD DISTRITAL DE SANTA RITA DE SIGUAS;32
040122-300352;MUNICIPALIDAD DISTRITAL DE SOCABAYA;32
040123-300353;MUNICIPALIDAD DISTRITAL DE TIABAYA;32
040124-300354;MUNICIPALIDAD DISTRITAL DE UCHUMAYO;32
040125-300355;MUNICIPALIDAD DISTRITAL DE VITOR;32
040126-300356;MUNICIPALIDAD DISTRITAL DE YANAHUARA;32
040127-300357;MUNICIPALIDAD DISTRITAL DE YARABAMBA;32
040128-300358;MUNICIPALIDAD DISTRITAL DE YURA;32
040129-300359;MUNICIPALIDAD DISTRITAL DE JOSE LUIS BUSTAMANTE Y RIVERO;32
040201-300360;MUNICIPALIDAD PROVINCIAL DE CAMANA;32
040202-300361;MUNICIPALIDAD DISTRITAL DE JOSE MARIA QUIMPER;32
040203-300362;MUNICIPALIDAD DISTRITAL DE MARIANO NICOLAS VALCARCEL;32
040204-300363;MUNICIPALIDAD DISTRITAL DE MARISCAL CACERES;32
040205-300364;MUNICIPALIDAD DISTRITAL DE NICOLAS DE PIEROLA;32
040206-300365;MUNICIPALIDAD DISTRITAL DE OCOÑA;32
040207-300366;MUNICIPALIDAD DISTRITAL DE QUILCA;32
040208-300367;MUNICIPALIDAD DISTRITAL DE SAMUEL PASTOR;32
040301-300368;MUNICIPALIDAD PROVINCIAL DE CARAVELI;32
040302-300369;MUNICIPALIDAD DISTRITAL DE ACARI;32
040303-300370;MUNICIPALIDAD DISTRITAL DE ATICO;32
040304-300371;MUNICIPALIDAD DISTRITAL DE ATIQUIPA;32
