ubigeo;codigo;nombre;id_padre;usuario_crea;fecha_crea
010310;300037;MUNICIPALIDAD DISTRITAL DE SHIPASBAMBA;41;1;01-08-2025
010311;300038;MUNICIPALIDAD DISTRITAL DE VALERA;41;1;01-08-2025
010312;300039;MUNICIPALIDAD DISTRITAL DE YAMBRASBAMBA;41;1;01-08-2025
010401;300040;MUNICIPALIDAD PROVINCIAL DE CONDORCANQUI - NIEVA;41;1;01-08-2025
010402;300041;MUNICIPALIDAD DISTRITAL DE EL CENEPA;41;1;01-08-2025
010403;300042;MUNICIPALIDAD DISTRITAL DE RIO SANTIAGO;41;1;01-08-2025
010501;300043;MUNICIPALIDAD PROVINCIAL DE LUYA - LAMUD;41;1;01-08-2025
010502;300044;MUNICIPALIDAD DISTRITAL DE CAMPORREDONDO;41;1;01-08-2025
010503;300045;MUNICIPALIDAD DISTRITAL DE COCABAMBA;41;1;01-08-2025
010504;300046;MUNICIPALIDAD DISTRITAL DE COLCAMAR;41;1;01-08-2025
010505;300047;MUNICIPALIDAD DISTRITAL DE CONILA;41;1;01-08-2025
010506;300048;MUNICIPALIDAD DISTRITAL DE INGUILPATA;41;1;01-08-2025
010507;300049;MUNICIPALIDAD DISTRITAL DE LONGUITA;41;1;01-08-2025
010508;300050;MUNICIPALIDAD DISTRITAL DE LONYA CHICO;41;1;01-08-2025
010509;300051;MUNICIPALIDAD DISTRITAL DE LUYA;41;1;01-08-2025
010510;300052;MUNICIPALIDAD DISTRITAL DE LUYA VIEJO;41;1;01-08-2025
010511;300053;MUNICIPALIDAD DISTRITAL DE MARIA;41;1;01-08-2025
010512;300054;MUNICIPALIDAD DISTRITAL DE OCALLI;41;1;01-08-2025
010513;300055;MUNICIPALIDAD DISTRITAL DE OCUMAL;41;1;01-08-2025
010514;300056;MUNICIPALIDAD DISTRITAL DE PISUQUIA;41;1;01-08-2025
010515;300057;MUNICIPALIDAD DISTRITAL DE PROVIDENCIA;41;1;01-08-2025
010516;300058;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL;41;1;01-08-2025
010517;300059;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DEL YESO;41;1;01-08-2025
010518;300060;MUNICIPALIDAD DISTRITAL DE SAN JERONIMO DE PACLAS;41;1;01-08-2025
010519;300061;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LOPECANCHA;41;1;01-08-2025
010520;300062;MUNICIPALIDAD DISTRITAL DE SANTA CATALINA;41;1;01-08-2025
010521;300063;MUNICIPALIDAD DISTRITAL DE SANTO TOMAS;41;1;01-08-2025
010522;300064;MUNICIPALIDAD DISTRITAL DE TINGO;41;1;01-08-2025
010523;300065;MUNICIPALIDAD DISTRITAL DE TRITA;41;1;01-08-2025
010601;300066;MUNICIPALIDAD PROVINCIAL DE RODRIGUEZ DE MENDOZA - SAN NICOLAS;41;1;01-08-2025
010602;300067;MUNICIPALIDAD DISTRITAL DE CHIRIMOTO;41;1;01-08-2025
010603;300068;MUNICIPALIDAD DISTRITAL DE COCHAMAL;41;1;01-08-2025
010604;300069;MUNICIPALIDAD DISTRITAL DE HUAMBO;41;1;01-08-2025
010605;300070;MUNICIPALIDAD DISTRITAL DE LIMABAMBA;41;1;01-08-2025
010606;300071;MUNICIPALIDAD DISTRITAL DE LONGAR;41;1;01-08-2025
010607;300072;MUNICIPALIDAD DISTRITAL DE MARISCAL BENAVIDES;41;1;01-08-2025
010608;300073;MUNICIPALIDAD DISTRITAL DE MILPUC;41;1;01-08-2025
010609;300074;MUNICIPALIDAD DISTRITAL DE OMIA;41;1;01-08-2025
010610;300075;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;41;1;01-08-2025
010611;300076;MUNICIPALIDAD DISTRITAL DE TOTORA;41;1;01-08-2025
010612;300077;MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE;41;1;01-08-2025
010701;300078;MUNICIPALIDAD PROVINCIAL DE UTCUBAMBA - BAGUA GRANDE;41;1;01-08-2025
010702;300079;MUNICIPALIDAD DISTRITAL DE CAJARURO;41;1;01-08-2025
010703;300080;MUNICIPALIDAD DISTRITAL DE CUMBA;41;1;01-08-2025
010704;300081;MUNICIPALIDAD DISTRITAL DE EL MILAGRO;41;1;01-08-2025
010705;300082;MUNICIPALIDAD DISTRITAL DE JAMALCA;41;1;01-08-2025
010706;300083;MUNICIPALIDAD DISTRITAL DE LONYA GRANDE;41;1;01-08-2025
010707;300084;MUNICIPALIDAD DISTRITAL DE YAMON;41;1;01-08-2025
020101;300085;MUNICIPALIDAD PROVINCIAL DE HUARAZ;41;1;01-08-2025
020102;300086;MUNICIPALIDAD DISTRITAL DE COCHABAMBA;41;1;01-08-2025
020103;300087;MUNICIPALIDAD DISTRITAL DE COLCABAMBA;41;1;01-08-2025
020104;300088;MUNICIPALIDAD DISTRITAL DE HUANCHAY;41;1;01-08-2025
020105;300089;MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA;41;1;01-08-2025
020106;300090;MUNICIPALIDAD DISTRITAL DE JANGAS;41;1;01-08-2025
020107;300091;MUNICIPALIDAD DISTRITAL DE LA LIBERTAD;41;1;01-08-2025
020108;300092;MUNICIPALIDAD DISTRITAL DE OLLEROS;41;1;01-08-2025
020109;300093;MUNICIPALIDAD DISTRITAL DE PAMPAS;41;1;01-08-2025
020110;300094;MUNICIPALIDAD DISTRITAL DE PARIACOTO;41;1;01-08-2025
020111;300095;MUNICIPALIDAD DISTRITAL DE PIRA;41;1;01-08-2025
020112;300096;MUNICIPALIDAD DISTRITAL DE TARICA;41;1;01-08-2025
020201;300097;MUNICIPALIDAD PROVINCIAL DE AIJA;41;1;01-08-2025
020202;300098;MUNICIPALIDAD DISTRITAL DE CORIS;41;1;01-08-2025
020203;300099;MUNICIPALIDAD DISTRITAL DE HUACLLAN;41;1;01-08-2025
020204;300100;MUNICIPALIDAD DISTRITAL DE LA MERCED;41;1;01-08-2025
020205;300101;MUNICIPALIDAD DISTRITAL DE SUCCHA;41;1;01-08-2025
020301;300102;MUNICIPALIDAD PROVINCIAL DE ANTONIO RAYMONDI - LLAMELLIN;41;1;01-08-2025
020302;300103;MUNICIPALIDAD DISTRITAL DE ACZO;41;1;01-08-2025
020303;300104;MUNICIPALIDAD DISTRITAL DE CHACCHO;41;1;01-08-2025
020304;300105;MUNICIPALIDAD DISTRITAL DE CHINGAS;41;1;01-08-2025
020305;300106;MUNICIPALIDAD DISTRITAL DE MIRGAS;41;1;01-08-2025
020306;300107;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE RONTOY;41;1;01-08-2025
020401;300108;MUNICIPALIDAD PROVINCIAL DE ASUNCION - CHACAS;41;1;01-08-2025
020402;300109;MUNICIPALIDAD DISTRITAL DE ACOCHACA;41;1;01-08-2025
020501;300110;MUNICIPALIDAD PROVINCIAL DE BOLOGNESI - CHIQUIAN;41;1;01-08-2025
020502;300111;MUNICIPALIDAD DISTRITAL DE ABELARDO PARDO LEZAMETA;41;1;01-08-2025
020503;300112;MUNICIPALIDAD DISTRITAL DE ANTONIO RAYMONDI;41;1;01-08-2025
020504;300113;MUNICIPALIDAD DISTRITAL DE AQUIA;41;1;01-08-2025
020505;300114;MUNICIPALIDAD DISTRITAL DE CAJACAY;41;1;01-08-2025
020506;300115;MUNICIPALIDAD DISTRITAL DE CANIS;41;1;01-08-2025
020507;300116;MUNICIPALIDAD DISTRITAL DE COLQUIOC;41;1;01-08-2025
020508;300117;MUNICIPALIDAD DISTRITAL DE HUALLANCA;41;1;01-08-2025
020509;300118;MUNICIPALIDAD DISTRITAL DE HUASTA;41;1;01-08-2025
020510;300119;MUNICIPALIDAD DISTRITAL DE HUAYLLACAYAN;41;1;01-08-2025
020511;300120;MUNICIPALIDAD DISTRITAL DE LA PRIMAVERA;41;1;01-08-2025
020512;300121;MUNICIPALIDAD DISTRITAL DE MANGAS;41;1;01-08-2025
020513;300122;MUNICIPALIDAD DISTRITAL DE PACLLON;41;1;01-08-2025
020514;300123;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CORPANQUI;41;1;01-08-2025
020515;300124;MUNICIPALIDAD DISTRITAL DE TICLLOS;41;1;01-08-2025
020601;300125;MUNICIPALIDAD PROVINCIAL DE CARHUAZ;41;1;01-08-2025
020602;300126;MUNICIPALIDAD DISTRITAL DE ACOPAMPA;41;1;01-08-2025
020603;300127;MUNICIPALIDAD DISTRITAL DE AMASHCA;41;1;01-08-2025
020604;300128;MUNICIPALIDAD DISTRITAL DE ANTA;41;1;01-08-2025
020605;300129;MUNICIPALIDAD DISTRITAL DE ATAQUERO;41;1;01-08-2025
020606;300130;MUNICIPALIDAD DISTRITAL DE MARCARA;41;1;01-08-2025
020607;300131;MUNICIPALIDAD DISTRITAL DE PARIAHUANCA;41;1;01-08-2025
020608;300132;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE ACO;41;1;01-08-2025
020609;300133;MUNICIPALIDAD DISTRITAL DE SHILLA;41;1;01-08-2025
020610;300134;MUNICIPALIDAD DISTRITAL DE TINCO;41;1;01-08-2025
020611;300135;MUNICIPALIDAD DISTRITAL DE YUNGAR;41;1;01-08-2025
020701;300136;MUNICIPALIDAD PROVINCIAL DE CARLOS FERMIN FITZCARRALD;41;1;01-08-2025
020702;300137;MUNICIPALIDAD DISTRITAL DE SAN NICOLAS;41;1;01-08-2025
020703;300138;MUNICIPALIDAD DISTRITAL DE YAUYA;41;1;01-08-2025
020801;300139;MUNICIPALIDAD PROVINCIAL DE CASMA;41;1;01-08-2025
020802;300140;MUNICIPALIDAD DISTRITAL DE BUENA VISTA ALTA;41;1;01-08-2025
020803;300141;MUNICIPALIDAD DISTRITAL DE COMANDANTE NOEL;41;1;01-08-2025
020804;300142;MUNICIPALIDAD DISTRITAL DE YAUTAN;41;1;01-08-2025
020901;300143;MUNICIPALIDAD PROVINCIAL DE CORONGO;41;1;01-08-2025
020902;300144;MUNICIPALIDAD DISTRITAL DE ACO;41;1;01-08-2025
020903;300145;MUNICIPALIDAD DISTRITAL DE BAMBAS;41;1;01-08-2025
020904;300146;MUNICIPALIDAD DISTRITAL DE CUSCA;41;1;01-08-2025
020905;300147;MUNICIPALIDAD DISTRITAL DE LA PAMPA;41;1;01-08-2025
020906;300148;MUNICIPALIDAD DISTRITAL DE YANAC;41;1;01-08-2025
020907;300149;MUNICIPALIDAD DISTRITAL DE YUPAN;41;1;01-08-2025
021001;300150;MUNICIPALIDAD PROVINCIAL DE HUARI;41;1;01-08-2025
021002;300151;MUNICIPALIDAD DISTRITAL DE ANRA;41;1;01-08-2025
021003;300152;MUNICIPALIDAD DISTRITAL DE CAJAY;41;1;01-08-2025
021004;300153;MUNICIPALIDAD DISTRITAL DE CHAVIN DE HUANTAR;41;1;01-08-2025
021005;300154;MUNICIPALIDAD DISTRITAL DE HUACACHI;41;1;01-08-2025
021006;300155;MUNICIPALIDAD DISTRITAL DE HUACCHIS;41;1;01-08-2025
021007;300156;MUNICIPALIDAD DISTRITAL DE HUACHIS;41;1;01-08-2025
021008;300157;MUNICIPALIDAD DISTRITAL DE HUANTAR;41;1;01-08-2025
021009;300158;MUNICIPALIDAD DISTRITAL DE MASIN;41;1;01-08-2025
021010;300159;MUNICIPALIDAD DISTRITAL DE PAUCAS;41;1;01-08-2025
021011;300160;MUNICIPALIDAD DISTRITAL DE PONTO;41;1;01-08-2025
021012;300161;MUNICIPALIDAD DISTRITAL DE RAHUAPAMPA;41;1;01-08-2025
021013;300162;MUNICIPALIDAD DISTRITAL DE RAPAYAN;41;1;01-08-2025
021014;300163;MUNICIPALIDAD DISTRITAL DE SAN MARCOS;41;1;01-08-2025
021015;300164;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHANA;41;1;01-08-2025
021016;300165;MUNICIPALIDAD DISTRITAL DE UCO;41;1;01-08-2025
021101;300166;MUNICIPALIDAD PROVINCIAL DE HUARMEY;41;1;01-08-2025
021102;300167;MUNICIPALIDAD DISTRITAL DE COCHAPETI;41;1;01-08-2025
021103;300168;MUNICIPALIDAD DISTRITAL DE CULEBRAS;41;1;01-08-2025
021104;300169;MUNICIPALIDAD DISTRITAL DE HUAYAN;41;1;01-08-2025
021105;300170;MUNICIPALIDAD DISTRITAL DE MALVAS;41;1;01-08-2025
021201;300171;MUNICIPALIDAD PROVINCIAL DE HUAYLAS - CARAZ;41;1;01-08-2025
021202;300172;MUNICIPALIDAD DISTRITAL DE HUALLANCA;41;1;01-08-2025
021203;300173;MUNICIPALIDAD DISTRITAL DE HUATA;41;1;01-08-2025
021204;300174;MUNICIPALIDAD DISTRITAL DE HUAYLAS;41;1;01-08-2025
021205;300175;MUNICIPALIDAD DISTRITAL DE MATO;41;1;01-08-2025
021206;300176;MUNICIPALIDAD DISTRITAL DE PAMPAROMAS;41;1;01-08-2025
021207;300177;MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE;41;1;01-08-2025
021208;300178;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ;41;1;01-08-2025
021209;300179;MUNICIPALIDAD DISTRITAL DE SANTO TORIBIO;41;1;01-08-2025
021210;300180;MUNICIPALIDAD DISTRITAL DE YURACMARCA;41;1;01-08-2025
021301;300181;MUNICIPALIDAD PROVINCIAL DE MARISCAL LUZURIAGA - PISCOBAMBA;41;1;01-08-2025
021302;300182;MUNICIPALIDAD DISTRITAL DE CASCA;41;1;01-08-2025
021303;300183;MUNICIPALIDAD DISTRITAL DE ELEAZAR GUZMAN BARRON;41;1;01-08-2025
021304;300184;MUNICIPALIDAD DISTRITAL DE FIDEL OLIVAS ESCUDERO;41;1;01-08-2025
021305;300185;MUNICIPALIDAD DISTRITAL DE LLAMA;41;1;01-08-2025
021306;300186;MUNICIPALIDAD DISTRITAL DE LLUMPA;41;1;01-08-2025
021307;300187;MUNICIPALIDAD DISTRITAL DE LUCMA;41;1;01-08-2025
021308;300188;MUNICIPALIDAD DISTRITAL DE MUSGA;41;1;01-08-2025
021401;300189;MUNICIPALIDAD PROVINCIAL DE OCROS;41;1;01-08-2025
021402;300190;MUNICIPALIDAD DISTRITAL DE ACAS;41;1;01-08-2025
021403;300191;MUNICIPALIDAD DISTRITAL DE CAJAMARQUILLA;41;1;01-08-2025
021404;300192;MUNICIPALIDAD DISTRITAL DE CARHUAPAMPA;41;1;01-08-2025
021405;300193;MUNICIPALIDAD DISTRITAL DE COCHAS;41;1;01-08-2025
021406;300194;MUNICIPALIDAD DISTRITAL DE CONGAS;41;1;01-08-2025
021407;300195;MUNICIPALIDAD DISTRITAL DE LLIPA;41;1;01-08-2025
021408;300196;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL DE RAJAN;41;1;01-08-2025
021409;300197;MUNICIPALIDAD DISTRITAL DE SAN PEDRO;41;1;01-08-2025
021410;300198;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHILCAS;41;1;01-08-2025
021501;300199;MUNICIPALIDAD PROVINCIAL DE PALLASCA - CABANA;41;1;01-08-2025
021502;300200;MUNICIPALIDAD DISTRITAL DE BOLOGNESI;41;1;01-08-2025
021503;300201;MUNICIPALIDAD DISTRITAL DE CONCHUCOS;41;1;01-08-2025
021504;300202;MUNICIPALIDAD DISTRITAL DE HUACASCHUQUE;41;1;01-08-2025
021505;300203;MUNICIPALIDAD DISTRITAL DE HUANDOVAL;41;1;01-08-2025
021506;300204;MUNICIPALIDAD DISTRITAL DE LACABAMBA;41;1;01-08-2025
021507;300205;MUNICIPALIDAD DISTRITAL DE LLAPO;41;1;01-08-2025
021508;300206;MUNICIPALIDAD DISTRITAL DE PALLASCA;41;1;01-08-2025
021509;300207;MUNICIPALIDAD DISTRITAL DE PAMPAS;41;1;01-08-2025
021510;300208;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;41;1;01-08-2025
021511;300209;MUNICIPALIDAD DISTRITAL DE TAUCA;41;1;01-08-2025
021601;300210;MUNICIPALIDAD PROVINCIAL DE POMABAMBA;41;1;01-08-2025
021602;300211;MUNICIPALIDAD DISTRITAL DE HUAYLLAN;41;1;01-08-2025
021603;300212;MUNICIPALIDAD DISTRITAL DE PAROBAMBA;41;1;01-08-2025
021604;300213;MUNICIPALIDAD DISTRITAL DE QUINUABAMBA;41;1;01-08-2025
021701;300214;MUNICIPALIDAD PROVINCIAL DE RECUAY;41;1;01-08-2025
021702;300215;MUNICIPALIDAD DISTRITAL DE CATAC;41;1;01-08-2025
021703;300216;MUNICIPALIDAD DISTRITAL DE COTAPARACO;41;1;01-08-2025
021704;300217;MUNICIPALIDAD DISTRITAL DE HUAYLLAPAMPA;41;1;01-08-2025
021705;300218;MUNICIPALIDAD DISTRITAL DE LLACLLIN;41;1;01-08-2025
021706;300219;MUNICIPALIDAD DISTRITAL DE MARCA;41;1;01-08-2025
021707;300220;MUNICIPALIDAD DISTRITAL DE PAMPAS CHICO;41;1;01-08-2025
021708;300221;MUNICIPALIDAD DISTRITAL DE PARARIN;41;1;01-08-2025
021709;300222;MUNICIPALIDAD DISTRITAL DE TAPACOCHA;41;1;01-08-2025
021710;300223;MUNICIPALIDAD DISTRITAL DE TICAPAMPA;41;1;01-08-2025
021801;300224;MUNICIPALIDAD PROVINCIAL DEL SANTA - CHIMBOTE;41;1;01-08-2025
021802;300225;MUNICIPALIDAD DISTRITAL DE CACERES DEL PERU;41;1;01-08-2025
021803;300226;MUNICIPALIDAD DISTRITAL DE COISHCO;41;1;01-08-2025
021804;300227;MUNICIPALIDAD DISTRITAL DE MACATE;41;1;01-08-2025
021805;300228;MUNICIPALIDAD DISTRITAL DE MORO;41;1;01-08-2025
021806;300229;MUNICIPALIDAD DISTRITAL DE NEPEÑA;41;1;01-08-2025
021807;300230;MUNICIPALIDAD DISTRITAL DE SAMANCO;41;1;01-08-2025
021808;300231;MUNICIPALIDAD DISTRITAL DE SANTA;41;1;01-08-2025
021809;300232;MUNICIPALIDAD DISTRITAL DE NUEVO CHIMBOTE;41;1;01-08-2025
021901;300233;MUNICIPALIDAD PROVINCIAL DE SIHUAS;41;1;01-08-2025
021902;300234;MUNICIPALIDAD DISTRITAL DE ACOBAMBA;41;1;01-08-2025
021903;300235;MUNICIPALIDAD DISTRITAL DE ALFONSO UGARTE;41;1;01-08-2025
021904;300236;MUNICIPALIDAD DISTRITAL DE CASHAPAMPA;41;1;01-08-2025
021905;300237;MUNICIPALIDAD DISTRITAL DE CHINGALPO;41;1;01-08-2025
021906;300238;MUNICIPALIDAD DISTRITAL DE HUAYLLABAMBA;41;1;01-08-2025
021907;300239;MUNICIPALIDAD DISTRITAL DE QUICHES;41;1;01-08-2025
021908;300240;MUNICIPALIDAD DISTRITAL DE RAGASH;41;1;01-08-2025
021909;300241;MUNICIPALIDAD DISTRITAL DE SAN JUAN;41;1;01-08-2025
021910;300242;MUNICIPALIDAD DISTRITAL DE SICSIBAMBA;41;1;01-08-2025
022001;300243;MUNICIPALIDAD PROVINCIAL DE YUNGAY;41;1;01-08-2025
022002;300244;MUNICIPALIDAD DISTRITAL DE CASCAPARA;41;1;01-08-2025
022003;300245;MUNICIPALIDAD DISTRITAL DE MANCOS;41;1;01-08-2025
022004;300246;MUNICIPALIDAD DISTRITAL DE MATACOTO;41;1;01-08-2025
022005;300247;MUNICIPALIDAD DISTRITAL DE QUILLO;41;1;01-08-2025
022006;300248;MUNICIPALIDAD DISTRITAL DE RANRAHIRCA;41;1;01-08-2025
022007;300249;MUNICIPALIDAD DISTRITAL DE SHUPLUY;41;1;01-08-2025
022008;300250;MUNICIPALIDAD DISTRITAL DE YANAMA;41;1;01-08-2025
030101;300251;MUNICIPALIDAD PROVINCIAL DE ABANCAY;41;1;01-08-2025
030102;300252;MUNICIPALIDAD DISTRITAL DE CHACOCHE;41;1;01-08-2025
030103;300253;MUNICIPALIDAD DISTRITAL DE CIRCA;41;1;01-08-2025
030104;300254;MUNICIPALIDAD DISTRITAL DE CURAHUASI;41;1;01-08-2025
030105;300255;MUNICIPALIDAD DISTRITAL DE HUANIPACA;41;1;01-08-2025
030106;300256;MUNICIPALIDAD DISTRITAL DE LAMBRAMA;41;1;01-08-2025
030107;300257;MUNICIPALIDAD DISTRITAL DE PICHIRHUA;41;1;01-08-2025
030108;300258;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CACHORA;41;1;01-08-2025
030109;300259;MUNICIPALIDAD DISTRITAL DE TAMBURCO;41;1;01-08-2025
030201;300260;MUNICIPALIDAD PROVINCIAL DE ANDAHUAYLAS;41;1;01-08-2025
030202;300261;MUNICIPALIDAD DISTRITAL DE ANDARAPA;41;1;01-08-2025
030203;300262;MUNICIPALIDAD DISTRITAL DE CHIARA;41;1;01-08-2025
030204;300263;MUNICIPALIDAD DISTRITAL DE HUANCARAMA;41;1;01-08-2025
030205;300264;MUNICIPALIDAD DISTRITAL DE HUANCARAY;41;1;01-08-2025
030206;300265;MUNICIPALIDAD DISTRITAL DE HUAYANA;41;1;01-08-2025
030207;300266;MUNICIPALIDAD DISTRITAL DE KISHUARA;41;1;01-08-2025
030208;300267;MUNICIPALIDAD DISTRITAL DE PACOBAMBA;41;1;01-08-2025
030209;300268;MUNICIPALIDAD DISTRITAL DE PACUCHA;41;1;01-08-2025
030210;300269;MUNICIPALIDAD DISTRITAL DE PAMPACHIRI;41;1;01-08-2025
030211;300270;MUNICIPALIDAD DISTRITAL DE POMACOCHA;41;1;01-08-2025
030212;300271;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CACHI;41;1;01-08-2025
030213;300272;MUNICIPALIDAD DISTRITAL DE SAN JERONIMO;41;1;01-08-2025
030214;300273;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL CHACCRAMPA;41;1;01-08-2025
030215;300274;MUNICIPALIDAD DISTRITAL DE SANTA MARIA DE CHICMO;41;1;01-08-2025
030216;300275;MUNICIPALIDAD DISTRITAL DE TALAVERA;41;1;01-08-2025
030217;300276;MUNICIPALIDAD DISTRITAL DE TUMAY HUARACA;41;1;01-08-2025
030218;300277;MUNICIPALIDAD DISTRITAL DE TURPO;41;1;01-08-2025
030219;300278;MUNICIPALIDAD DISTRITAL DE KAQUIABAMBA;41;1;01-08-2025
030220;301863;MUNICIPALIDAD DISTRITAL DE JOSE MARÍA ARGUEDAS;41;1;01-08-2025
030301;300279;MUNICIPALIDAD PROVINCIAL DE ANTABAMBA;41;1;01-08-2025
030302;300280;MUNICIPALIDAD DISTRITAL DE EL ORO;41;1;01-08-2025
030303;300281;MUNICIPALIDAD DISTRITAL DE HUAQUIRCA;41;1;01-08-2025
030304;300282;MUNICIPALIDAD DISTRITAL DE JUAN ESPINOZA MEDRANO;41;1;01-08-2025
030305;300283;MUNICIPALIDAD DISTRITAL DE OROPESA;41;1;01-08-2025
030306;300284;MUNICIPALIDAD DISTRITAL DE PACHACONAS;41;1;01-08-2025
030307;300285;MUNICIPALIDAD DISTRITAL DE SABAINO;41;1;01-08-2025
030401;300286;MUNICIPALIDAD PROVINCIAL DE AYMARAES - CHALHUANCA;41;1;01-08-2025
030402;300287;MUNICIPALIDAD DISTRITAL DE CAPAYA;41;1;01-08-2025
030403;300288;MUNICIPALIDAD DISTRITAL DE CARAYBAMBA;41;1;01-08-2025
030404;300289;MUNICIPALIDAD DISTRITAL DE CHAPIMARCA;41;1;01-08-2025
030405;300290;MUNICIPALIDAD DISTRITAL DE COLCABAMBA;41;1;01-08-2025
030406;300291;MUNICIPALIDAD DISTRITAL DE COTARUSE;41;1;01-08-2025
030407;300292;MUNICIPALIDAD DISTRITAL DE IHUAYLLO;41;1;01-08-2025
030408;300293;MUNICIPALIDAD DISTRITAL DE JUSTO APU SAHUARAURA;41;1;01-08-2025
030409;300294;MUNICIPALIDAD DISTRITAL DE LUCRE;41;1;01-08-2025
030410;300295;MUNICIPALIDAD DISTRITAL DE POCOHUANCA;41;1;01-08-2025
030411;300296;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CHACÑA;41;1;01-08-2025
030412;300297;MUNICIPALIDAD DISTRITAL DE SAÑAYCA;41;1;01-08-2025
030413;300298;MUNICIPALIDAD DISTRITAL DE SORAYA;41;1;01-08-2025
030414;300299;MUNICIPALIDAD DISTRITAL DE TAPAIRIHUA;41;1;01-08-2025
030415;300300;MUNICIPALIDAD DISTRITAL DE TINTAY;41;1;01-08-2025
030416;300301;MUNICIPALIDAD DISTRITAL DE TORAYA;41;1;01-08-2025
030417;300302;MUNICIPALIDAD DISTRITAL DE YANACA;41;1;01-08-2025
