N;GRUPO_TEMA;SUB_TEMA;COD_CAPA;IDE;GEO;CAPA;SECTOR;INSTITUCION;ENTIDAD;SUB_ENT;RESP_INST;CORREO_INST;NRO_INST;FREC_ACT;FECHA_REG;FECHA_PROX;PAGINAWEB;URL_PUB;TIPO_PUB;NRO_DOCUMENTO_RECP;FECHA_RECEPCION;RESPONSABLE_PROC;ESTADO_PROC;FECHA_PROC;RESPONSABLE_PUB;ESTADO_PUB_GEO;FECHA_PUB_GEO;ESTADO_IDE_PROC;FECHA_PROC_IDE;ESTADO_PUB_IDE;FECHA_PUB_IDE;DESCRIPCION;OBSERVACION;ORIGEN;TIPO_ENTIDAD;CHECK;ESTADO_SERVICIO;ESTADO_ACTU
11;CARTOGRAFÍA;Capitales;11;NO;SI;Capital de Distrito;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Matos Alvarado,Manuel;manuel.matos@inei.gob.pe;997476490;360;1/01/2023;27/12/2023;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;Correo;25/07/2024;Sin responsable;Por actualizar;31/07/2023;Josué Cóndor;Publicado - Reporte;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Públicos;URL vacía;URL vacía;DESACTUALIZADO
12;CARTOGRAFÍA;Capitales;12;NO;SI;Accesibilidad entre Capitales;;Oficina Nacional de Procesos Electorales (ONPE);Oficina Nacional de Procesos Electorales (ONPE);;Jorge R. Garamendi Campos;JGaramendi@onpe.gob.pe;No brindaron;Censal;1/01/2016;2/10/2025;https://www.gob.pe/onpe;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Constitucionales Autónomos;URL vacía;URL vacía;ACTUALIZADO
13;CARTOGRAFÍA;Población por Rangos;13;NO;SI;Menos de 151 Habitantes;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Sara Rodriguez Garcia;Sara.Rodriguez@inei.gob.pe;No brindaron;Censal;1/01/2017;2/10/2025;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;No aplica;;Connie Castro;Actualización;1/12/2023;Josué Cóndor;Publicado - Reporte;14/12/2023;;;;;Sin descripción;Se actualizará en el siguiente CENSO;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
14;CARTOGRAFÍA;Población por Rangos;14;NO;SI;De 151 a 1,000 Habitantes;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Sara Rodriguez Garcia;Sara.Rodriguez@inei.gob.pe;No brindaron;Censal;1/01/2017;2/10/2025;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;No aplica;;Connie Castro;Actualización;1/12/2023;Josué Cóndor;Publicado - Reporte;14/12/2023;;;;;Sin descripción;Se actualizará en el siguiente CENSO;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
15;CARTOGRAFÍA;Población por Rangos;15;NO;SI;De 1,001 a 2,500 Habitantes;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Sara Rodriguez Garcia;Sara.Rodriguez@inei.gob.pe;No brindaron;Censal;1/01/2017;2/10/2025;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;No aplica;;Connie Castro;Actualización;1/12/2023;Josué Cóndor;Publicado - Reporte;14/12/2023;;;;;Sin descripción;Se actualizará en el siguiente CENSO;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
16;CARTOGRAFÍA;Población por Rangos;16;NO;SI;De 2,501 a 5,000 Habitantes;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Sara Rodriguez Garcia;Sara.Rodriguez@inei.gob.pe;No brindaron;Censal;1/01/2017;2/10/2025;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;No aplica;;Connie Castro;Actualización;1/12/2023;Josué Cóndor;Publicado - Reporte;14/12/2023;;;;;Sin descripción;Se actualizará en el siguiente CENSO;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
17;CARTOGRAFÍA;Población por Rangos;17;NO;SI;De 5,001 a 500,000 Habitantes;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Sara Rodriguez Garcia;Sara.Rodriguez@inei.gob.pe;No brindaron;Censal;1/01/2017;2/10/2025;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;No aplica;;Connie Castro;Actualización;1/12/2023;Josué Cóndor;Publicado - Reporte;14/12/2023;;;;;Sin descripción;Se actualizará en el siguiente CENSO;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
18;CARTOGRAFÍA;Población por Rangos;18;NO;SI;Más de 500,000 Habitantes;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Sara Rodriguez Garcia;Sara.Rodriguez@inei.gob.pe;No brindaron;Censal;1/01/2017;2/10/2025;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;No aplica;;Connie Castro;Actualización;1/12/2023;Josué Cóndor;Publicado - Reporte;14/12/2023;;;;;Sin descripción;Se actualizará en el siguiente CENSO;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
19;CARTOGRAFÍA;Curvas de Nivel;1195;SI;SI;Curva de nivel;DEFENSA;Ministerio de Defensa (MINDEF);Instituto Geográfico Nacional (IGN);;Reynaldo Flores Rivero;rfloresr@ign.gob.pe;997695148;Servicios;1/01/2023;2/10/2025;https://www.gob.pe/ign;Sin enlace;Servicio WMS;Correo;20/10/2023;Mario Flores;Actualización;20/10/2023;Josué Cóndor;Publicado;30/10/2023;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
20;CARTOGRAFÍA;Curvas de Nivel;1195;SI;SI;Cota;DEFENSA;Ministerio de Defensa (MINDEF);Instituto Geográfico Nacional (IGN);;Reynaldo Flores Rivero;rfloresr@ign.gob.pe;997695148;Servicios;1/01/2023;2/10/2025;https://www.gob.pe/ign;Sin enlace;Servicio WMS;Correo;20/10/2023;Mario Flores;Actualización;20/10/2023;Josué Cóndor;Publicado;30/10/2023;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
21;CARTOGRAFÍA;Límites - IGN;1193;SI;SI;Límites Cartointerpretables;DEFENSA;Ministerio de Defensa (MINDEF);Instituto Geográfico Nacional (IGN);;Reynaldo Flores Rivero;rfloresr@ign.gob.pe;997695148;Servicios;1/01/2023;2/10/2025;https://www.gob.pe/ign;https://www.idep.gob.pe/geoportal/services/DATOS_GEOESPACIALES/L%C3%8DMITES/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;Correo;20/10/2023;Mario Flores;Actualización;20/10/2023;Josué Cóndor;Publicado;30/10/2023;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
22;CARTOGRAFÍA;Centros Urbanos SINCEP;22;NO;SI;Macro Sistema;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
23;CARTOGRAFÍA;Centros Urbanos SINCEP;23;NO;SI;Sistema Urbano;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
24;CARTOGRAFÍA;Centros Urbanos SINCEP;24;NO;SI;Subsistema Urbano;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
25;CARTOGRAFÍA;Centros Urbanos SINCEP;25;NO;SI;Metrópoli Nacional;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
26;CARTOGRAFÍA;Centros Urbanos SINCEP;26;NO;SI;Metrópoli Regional;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
27;CARTOGRAFÍA;Centros Urbanos SINCEP;27;NO;SI;Ciudad Mayor Principal;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
28;CARTOGRAFÍA;Centros Urbanos SINCEP;28;NO;SI;Ciudad Mayor;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
29;CARTOGRAFÍA;Centros Urbanos SINCEP;29;NO;SI;Ciudad Intermedia Principal;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
30;CARTOGRAFÍA;Centros Urbanos SINCEP;30;NO;SI;Ciudad Intermedia;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
31;CARTOGRAFÍA;Centros Urbanos SINCEP;31;NO;SI;Ciudad Menor Principal;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
32;CARTOGRAFÍA;Centros Urbanos SINCEP;32;NO;SI;Ciudad Menor;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
33;CARTOGRAFÍA;Centros Urbanos SINCEP;33;NO;SI;Villa;;Ministerio de Vivienda, Construcción y Saneamiento (MVCS);Ministerio de Vivienda, Construcción y Saneamiento (MVCS);;Ruiz Oliva,Marianella;mruiz@vivienda.gob.pe;989980273;Variable;1/01/2016;2/10/2025;https://www.gob.pe/vivienda;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;En fase de procesamiento y actualización por MVCS;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
34;INFRAESTRUCTURA;Sin subgrupo temático;34;SI;SI;Puentes;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2014;26/11/2015;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;21/10/2024;Connie Castro;Publicado - Reporte;28/10/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;DESACTUALIZADO
35;INFRAESTRUCTURA;Sin subgrupo temático;1370;NO;NO;Líneas Férreas;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;15/07/2024;Connie Castro;Dado de baja;15/07/2024;;;;;Sin descripción;La capa genera reporte pero para presentar los datos completos se están mostrando en la metadata.;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Sin subgrupo temático;1370;NO;NO;Líneas Férreas;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/12/2024;25/12/2025;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;26/06/2025;Mario Flores;Dado de baja;26/06/2025;;;;;Sin descripción;La capa genera reporte pero para presentar los datos completos se están mostrando en la metadata.;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Sin subgrupo temático;1370;NO;SI;Líneas Férreas;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;25/09/2025;Mario Flores;Publicado;25/09/2025;;;;;Sin descripción;La capa genera reporte pero para presentar los datos completos se están mostrando en la metadata.;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
36;INFRAESTRUCTURA;Sin subgrupo temático;36;NO;NO;Aeroportuaria;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;16/07/2024;Connie Castro;Dado de baja;16/07/2024;;;;;Sin descripción;La capa genera reporte pero para presentar los datos completos se están mostrando en la metadata.;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Sin subgrupo temático;36;NO;NO;Aeroportuaria;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/12/2024;25/12/2025;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;25/06/2025;Mario Flores;Dado de baja;25/06/2025;;;;;Sin descripción;La capa genera reporte pero para presentar los datos completos se están mostrando en la metadata.;GEOPERU;Ministerios;URL vacía;URL vacía;hISTÓRICO
;INFRAESTRUCTURA;Sin subgrupo temático;36;NO;SI;Aeroportuaria;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;25/09/2025;Mario Flores;Publicado;25/09/2025;;;;;Sin descripción;La capa genera reporte pero para presentar los datos completos se están mostrando en la metadata.;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
37;INFRAESTRUCTURA;Sin subgrupo temático;37;NO;SI;Centrales Hidroeléctricas;;Ministerio de Energía y Minas (MINEM);Ministerio de Energía y Minas (MINEM);;Sin designar;No brindaron;No brindaron;Variable;1/01/2011;2/10/2025;https://www.gob.pe/minem;Sin enlace;Geoprocesamiento;No aplica;;Sin responsable;Por actualizar;;;Publicado - Reporte;19/02/2021;;;;;Sin descripción;MINEM indica que OSINERMING ve esta información;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
38;INFRAESTRUCTURA;Corredores Logísticos;38;NO;NO;Corredores Logísticos;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;17/07/2024;Connie Castro;Publicado - Reporte;18/07/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Corredores Logísticos;38;NO;SI;Corredores Logísticos;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;26/09/2025;Mario Flores;Publicado;26/09/2025;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
39;INFRAESTRUCTURA;Corredores Logísticos;39;NO;NO;Corredores Viales Alimentadores;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;1/12/2023;25/11/2024;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;Oficio N° 0215-2024-MTC/09;14/07/2024;Connie Castro;Actualización;17/07/2024;Connie Castro;Publicado - Reporte;18/07/2024;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;HISTÓRICO
;INFRAESTRUCTURA;Corredores Logísticos;39;NO;SI;Corredores Viales Alimentadores;;Ministerio de Transportes y Comunicaciones (MTC);Ministerio de Transportes y Comunicaciones (MTC);;Enrique Lloclla Gonzales;ellocclla@mtc.gob.pe;987 255 274;360;30/06/2025;25/06/2026;https://www.gob.pe/mtc;Sin enlace;Geoprocesamiento;;;Mario Flores;Actualización;26/09/2025;Mario Flores;Publicado;26/09/2025;;;;;Sin descripción;Mediante oficio indicaron que la información publicada se encuentra actualizada;GEOPERU;Ministerios;URL vacía;URL vacía;ACTUALIZADO
