pliego;nombre;id_sector;sigla
73;SUPERINTENDENCIA NACIONAL DE MIGRACIONES;6;MIGRACIONES
8;MINISTERIO DE RELACIONES EXTERIORES;7;RR.EE.
80;AGENCIA PERUANA DE COOPERACION INTERNACIONAL;7;APCI
9;MINISTERIO DE ECONOMIA Y FINANZAS;8;MEF
55;AGENCIA DE PROMOCION DE LA INVERSION PRIVADA;8;PROINVERSION
57;SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA;8;SUNAT
58;SUPERINTENDENCIA DEL MERCADO DE VALORES;8;SMV
59;ORGANISMO ESPECIALIZADO PARA LAS CONTRATACIONES PUBLICAS EFICIENTES;8;OECE
95;OFICINA DE NORMALIZACION PREVISIONAL;8;ONP
96;CENTRAL DE COMPRAS PUBLICAS;8;PERU COMPRAS
10;MINISTERIO DE DE EDUCACION;9;MINEDU
111;CENTRO VACACIONAL HUAMPANI;9;HUAMPANI
117;SISTEMA NACIONAL DE EVALUACION, ACREDITACION Y CERTIFICACION DE LA CALIDAD EDUCATIVA;9;SINEACE
118;SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA;9;SUNEDU
342;INSTITUTO PERUANO DEL DEPORTE;9;IPD
510;UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS;9;UNMSM
511;UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO;9;UNSAAC
512;UNIVERSIDAD NACIONAL DE TRUJILLO;9;UNT
513;UNIVERSIDAD NACIONAL DE SAN AGUSTIN;9;UNSA
514;UNIVERSIDAD NACIONAL DE INGENIERIA;9;UNI
515;UNIVERSIDAD NACIONAL SAN LUIS GONZAGA DE ICA;9;UNSLG
516;UNIVERSIDAD NACIONAL SAN CRISTOBAL DE HUAMANGA;9;UNSCH
517;UNIVERSIDAD NACIONAL DEL CENTRO DEL PERU;9;UNCP
518;UNIVERSIDAD NACIONAL AGRARIA LA MOLINA;9;UNALM
519;UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA;9;UNAP
520;UNIVERSIDAD NACIONAL DEL ALTIPLANO;9;UNA PUNO
521;UNIVERSIDAD NACIONAL DE PIURA;9;UNP
522;UNIVERSIDAD NACIONAL DE CAJAMARCA;9;UNC
523;UNIVERSIDAD NACIONAL PEDRO RUIZ GALLO;9;UNPRG
524;UNIVERSIDAD NACIONAL FEDERICO VILLARREAL;9;UNFV
525;UNIVERSIDAD NACIONAL HERMILIO VALDIZAN;9;UNHV
526;UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA;9;UNAS
527;UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION;9;UNDAC
528;UNIVERSIDAD NACIONAL DE EDUCACION ENRIQUE GUZMAN Y VALLE;9;UNE
529;UNIVERSIDAD NACIONAL DEL CALLAO;9;UNAC
530;UNIVERSIDAD NACIONAL JOSE FAUSTINO SANCHEZ CARRION;9;UNJFSC
531;UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN;9;UNJBG
532;UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO;9;UNSAM
533;UNIVERSIDAD NACIONAL DE SAN MARTIN;9;UNSM
534;UNIVERSIDAD NACIONAL DE UCAYALI;9;UNU
535;UNIVERSIDAD NACIONAL DE TUMBES;9;UNT
536;UNIVERSIDAD NACIONAL DEL SANTA;9;UNS
537;UNIVERSIDAD NACIONAL DE HUANCAVELICA;9;UNH
538;UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS;9;UNAMAD
539;UNIVERSIDAD NACIONAL MICAELA BASTIDAS DE APURIMAC;9;UNAMBA
541;UNIVERSIDAD NACIONAL TORIBIO RODRIGUEZ DE MENDOZA DE AMAZONAS;9;UNTRM
542;UNIVERSIDAD NACIONAL INTERCULTURAL DE LA AMAZONIA;9;UNIA
543;UNIVERSIDAD NACIONAL TECNOLOGICA DE LIMA SUR;9;UNTELS
544;UNIVERSIDAD NACIONAL JOSE MARIA ARGUEDAS;9;UNAJMA
545;UNIVERSIDAD NACIONAL DE MOQUEGUA;9;UNM
546;UNIVERSIDAD NACIONAL DE JAEN;9;UNJ
547;UNIVERSIDAD NACIONAL DE CAÑETE;9;UNDC
548;UNIVERSIDAD NACIONAL DE FRONTERA;9;UNF
549;UNIVERSIDAD NACIONAL DE BARRANCA;9;UNAB
550;UNIVERSIDAD NACIONAL AUTONOMA DE CHOTA;9;UNACH
551;UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA;9;UNISCJSA
552;UNIVERSIDAD NACIONAL DE JULIACA;9;UNAJ
553;UNIVERSIDAD NACIONAL AUTÓNOMA ALTOANDINA DE TARMA;9;UNAAT
554;UNIVERSIDAD NACIONAL AUTÓNOMA DE HUANTA;9;UNAH
555;UNIVERSIDAD NACIONAL INTERCULTURAL FABIOLA SALAZAR LEGUIA DE BAGUA;9;UNIFSLB
556;UNIVERSIDAD NACIONAL INTERCULTURAL DE QUILLABAMBA;9;UNIQ
557;UNIVERSIDAD NACIONAL AUTONOMA DE ALTO AMAZONAS;9;UNAAA
558;UNIVERSIDAD NACIONAL AUTONOMA DE TAYACAJA DANIEL HERNANDEZ MORILLO;9;UNAT
559;UNIVERSIDAD NACIONAL CIRO ALEGRIA;9;UNCA
560;UNIVERSIDAD NACIONAL DE ARTE DIEGO QUISPE TITO DEL CUSCO;9;UNADQTC
561;UNIVERSIDAD NACIONAL DE MÚSICA;9;UNM
562;UNIVERSIDAD NACIONAL DANIEL ALOMIA ROBLES;9;UNDAR
563;UNIVERSIDAD NACIONAL TECNOLOGICA DE FRONTERA SAN IGNACIO DE LOYOLA;9;UNATEFSIL
564;UNIVERSIDAD NACIONAL TECNOLOGICA DE SAN JUAN DE LURIGANCHO;9;UNTSJL
567;UNIVERSIDAD NACIONAL DEL VRAEM;9;
569;UNIVERSIDAD NACIONAL AUTONOMA DE CUTERVO;9;
11;MINISTERIO DE SALUD;9;MINSA
131;INSTITUTO NACIONAL DE SALUD;9;
134;SUPERINTENDENCIA NACIONAL DE SALUD;9;SUSALUD
135;SEGURO INTEGRAL DE SALUD;9;SIS
136;INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS;9;INEN
12;MINISTERIO DE TRABAJO Y PROMOCION DEL EMPLEO;11;MTPE
121;SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL;11;SUNAFIL
13;MINISTERIO DE DESARROLLO AGRARIO Y RIEGO;12;MIDAGRI
18;AGROMERCADO;12;AGROMERCADO
160;SERVICIO NACIONAL DE SANIDAD AGRARIA;12;SENASA
163;INSTITUTO NACIONAL DE INNOVACION AGRARIA;12;INIA
164;AUTORIDAD NACIONAL DEL AGUA;12;ANA
165;SERVICIO NACIONAL FORESTAL Y DE FAUNA SILVESTRE;12;SERFOR
16;MINISTERIO DE ENERGIA Y MINAS;13;MEM
220;INSTITUTO PERUANO DE ENERGIA NUCLEAR;13;IPEN
221;INSTITUTO GEOLOGICO MINERO Y METALURGICO;13;INGEMMET
19;CONTRALORIA GENERAL;14;CONTRALORIA
20;DEFENSORIA DEL PUEBLO;15;DEFENSORIA
21;JUNTA NACIONAL DE JUSTICIA;16;JNJ
22;MINISTERIO PUBLICO;17;MP
24;TRIBUNAL CONSTITUCIONAL;18;TC
6;INSTITUTO NACIONAL DE DEFENSA CIVIL;19;INDECI
25;CENTRO NACIONAL DE ESTIMACION, PREVENCION Y REDUCCION DEL RIESGO DE DESASTRES;19;CENEPRED
26;MINISTERIO DE DEFENSA;19;MINDEF
332;INSTITUTO GEOGRAFICO NACIONAL;19;IGN
335;AGENCIA DE COMPRAS DE LAS FUERZAS ARMADAS;19;ACFFAA
27;FUERO MILITAR POLICIAL;20;FMP
28;CONGRESO DE LA REPUBLICA;21;CONGRESO
31;JURADO NACIONAL DE ELECCIONES;22;JNE
32;OFICINA NACIONAL DE PROCESOS ELECTORALES;23;ONPE
33;REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL;24;RENIEC
8;COMISION DE PROMOCION DEL PERU PARA LA EXPORTACION Y EL TURISMO;25;PROMPERU
35;MINISTERIO DE COMERCIO EXTERIOR Y TURISMO;25;MINCETUR
180;CENTRO DE FORMACION EN TURISMO;25;CFT
36;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;26;MTC
202;SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS;26;SUTRAN
203;AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO;26;ATU
214;AUTORIDAD PORTUARIA NACIONAL;26;APN
37;MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO;27;MVCS
56;SUPERINTENDENCIA NACIONAL DE BIENES ESTATALES;27;SBN
205;SERVICIO NACIONAL DE CAPACITACION PARA LA INDUSTRIA DE LA CONSTRUCCION;27;SENCICO
207;ORGANISMO TECNICO DE LA ADMINISTRACION DE LOS SERVICIOS DE SANEAMIENTO;27;OTASS
211;ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL;27;COFOPRI
38;MINISTERIO DE LA PRODUCCION;28;PRODUCE
59;FONDO NACIONAL DE DESARROLLO PESQUERO;28;FONDEPES
240;INSTITUTO DEL MAR DEL PERU;28;IMARPE
241;INSTITUTO TECNOLOGICO DE LA PRODUCCION;28;ITP
243;AUTORIDAD NACIONAL DE SANIDAD E INOCUIDAD EN PESCA Y ACUICULTURA;28;SANIPES
244;INSTITUTO NACIONAL DE CALIDAD;28;INACAL
39;MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES;29;MIMP
345;CONSEJO NACIONAL PARA LA INTEGRACION DE LA PERSONA CON DISCAPACIDAD;29;CONADIS
40;MINISTERIO DE DESARROLLO E INCLUSION SOCIAL;30;MIDIS
41;ORGANISMO DE FOCALIZACIÓN E INFORMACIÓN SOCIAL;30;OFIS
440;GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS;31;GORE AMAZONAS
441;GOBIERNO REGIONAL DEL DEPARTAMENTO DE ANCASH;31;GORE ANCASH
442;GOBIERNO REGIONAL DEL DEPARTAMENTO DE APURIMAC;31;GORE APURIMAC
443;GOBIERNO REGIONAL DEL DEPARTAMENTO DE AREQUIPA;31;GORE AREQUIPA
444;GOBIERNO REGIONAL DEL DEPARTAMENTO DE AYACUCHO;31;GORE AYACUCHO
445;GOBIERNO REGIONAL DEL DEPARTAMENTO DE CAJAMARCA;31;GORE CAJAMARCA
446;GOBIERNO REGIONAL DEL DEPARTAMENTO DE CUSCO;31;GORE CUSCO
447;GOBIERNO REGIONAL DEL DEPARTAMENTO DE HUANCAVELICA;31;GORE HUANCAVELICA
448;GOBIERNO REGIONAL DEL DEPARTAMENTO DE HUANUCO;31;GORE HUANUCO
449;GOBIERNO REGIONAL DEL DEPARTAMENTO DE ICA;31;GORE ICA
450;GOBIERNO REGIONAL DEL DEPARTAMENTO DE JUNIN;31;GORE JUNIN
451;GOBIERNO REGIONAL DEL DEPARTAMENTO DE LA LIBERTAD;31;GORE LIBERTAD
452;GOBIERNO REGIONAL DEL DEPARTAMENTO DE LAMBAYEQUE;31;GORE LAMBAYEQUE
453;GOBIERNO REGIONAL DEL DEPARTAMENTO DE LORETO;31;GORE LORETO
454;GOBIERNO REGIONAL DEL DEPARTAMENTO DE MADRE DE DIOS;31;GORE DIOS
455;GOBIERNO REGIONAL DEL DEPARTAMENTO DE MOQUEGUA;31;GORE MOQUEGUA
456;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PASCO;31;GORE PASCO
457;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PIURA;31;GORE PIURA
458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;31;GORE PUNO
459;GOBIERNO REGIONAL DEL DEPARTAMENTO DE SAN MARTIN;31;GORE MARTIN
460;GOBIERNO REGIONAL DEL DEPARTAMENTO DE TACNA;31;GORE TACNA
461;GOBIERNO REGIONAL DEL DEPARTAMENTO DE TUMBES;31;GORE TUMBES
462;GOBIERNO REGIONAL DEL DEPARTAMENTO DE UCAYALI;31;GORE UCAYALI
463;GOBIERNO REGIONAL DEL DEPARTAMENTO DE LIMA;31;GORE LIMA
464;GOBIERNO REGIONAL DE LA PROVINCIA CONSTITUCIONAL DEL CALLAO;31;GORE CALLAO
465;MUNICIPALIDAD METROPOLITANA DE LIMA;31;MML
999;CUERPO GENERAL DE BOMBEROS VOLUNTARIOS DEL PERÚ;33;BOMBEROS PERU
