2026-02-20 12:13:30,605 - WARNING - [4/2287] ERROR | ID: 4 | Tipo: WMS | id_capa: 232 | CapaGeo: 'Drenaje superficial' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities
2026-02-20 12:21:18,566 - WARNING - [131/2287] ERROR | ID: 131 | Tipo: WMS | id_capa: 1631 | CapaGeo: 'Colectores Red Primaria' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAL/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:21:31,520 - WARNING - [148/2287] SIN CAPAS | ID: 148 | Tipo: WMS | id_capa: 1913 | CapaGeo: 'Supervisiones Forestales' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://sisfor.osinfor.gob.pe/osinfor/services/tematicas_osinfor/SUPERVISIONES_FORESTALES/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:21:36,642 - WARNING - [156/2287] SIN CAPAS | ID: 156 | Tipo: WMS | id_capa: 7 | CapaGeo: 'Anomalía de Precipitación Mensual' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_02/04_02_008_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 12:22:17,471 - WARNING - [161/2287] ERROR | ID: 161 | Tipo: REST | id_capa: 1108 | CapaGeo: 'Peajes no concesionados de la Red Vial Nacional' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_PeajesNoConcesionados/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_PeajesNoConcesionados/MapServer
2026-02-20 12:23:24,329 - WARNING - [163/2287] ERROR | ID: 163 | Tipo: WMS | id_capa: 400 | CapaGeo: 'Transportes y Comunicaciones 100K' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TRANSPORTES_Y_COMUNICACIONES_100K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:24:37,781 - WARNING - [165/2287] ERROR | ID: 165 | Tipo: WMS | id_capa: 358 | CapaGeo: 'San Isidro' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/IMAGEN_DRONE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:25:17,277 - WARNING - [170/2287] ERROR | ID: 170 | Tipo: WMS | id_capa: 1621 | CapaGeo: 'Lotes' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilCC/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:26:27,295 - WARNING - [175/2287] ERROR | ID: 175 | Tipo: REST | id_capa: 92 | CapaGeo: 'Elementos Expuestos' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/Elementos_Expuestos/MapServer
2026-02-20 12:27:11,076 - WARNING - [179/2287] ERROR | ID: 179 | Tipo: WMS | id_capa: 225 | CapaGeo: 'Áreas de Conservación Regional' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_acr/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_acr/wms?service=WMS&request=GetCapabilities
2026-02-20 12:28:19,238 - WARNING - [181/2287] ERROR | ID: 181 | Tipo: WMS | id_capa: 395 | CapaGeo: 'Fisiografía - Señal Geodésica (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/FISIOGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:28:37,622 - WARNING - [203/2287] ERROR | ID: 203 | Tipo: WMS | id_capa: 415 | CapaGeo: 'INGEMMENT - Buzamiento (Escala 1:100 000)' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-20 12:28:41,259 - WARNING - [211/2287] ERROR | ID: 211 | Tipo: WMS | id_capa: 352 | CapaGeo: 'Toponimia - Cordillera (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:29:46,535 - WARNING - [212/2287] ERROR | ID: 212 | Tipo: WMS | id_capa: 346 | CapaGeo: 'Hidrografía - Ríos y Quebradas (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/HIDROGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:29:49,463 - WARNING - [215/2287] ERROR | ID: 215 | Tipo: WMS | id_capa: 1343 | CapaGeo: 'Otros' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/OTROS/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-20 12:30:25,503 - WARNING - [239/2287] ERROR | ID: 239 | Tipo: WMS | id_capa: 248 | CapaGeo: 'SM Aptitud Urbano Industrial' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Aptitud_UrbanoJndustrial/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:30:31,783 - WARNING - [248/2287] SIN CAPAS | ID: 248 | Tipo: WMS | id_capa: 573 | CapaGeo: 'Anomalía de Temperatura Máxima Mensual' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_05/04_05_008_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 12:31:13,716 - WARNING - [255/2287] ERROR | ID: 255 | Tipo: WMS | id_capa: 223 | CapaGeo: 'Áreas de Conservación Ambiental' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_areas_conservacion_ambiental/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_areas_conservacion_ambiental/wms?service=WMS&request=GetCapabilities
2026-02-20 12:32:26,593 - WARNING - [264/2287] ERROR | ID: 264 | Tipo: WMS | id_capa: 1193 | CapaGeo: 'Establecimientos Penitenciarios' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_establecimientos_penitenciarios/wms?service=WMS&request=GetCapabilities
2026-02-20 12:33:05,275 - WARNING - [265/2287] ERROR | ID: 265 | Tipo: WMS | id_capa: 265 | CapaGeo: 'Derechos otorgados' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/DerechosOtorgados/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/DerechosOtorgados/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 12:33:37,774 - WARNING - [282/2287] ERROR | ID: 282 | Tipo: WMS | id_capa: 253 | CapaGeo: 'SM V Histórico Cultural' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Historico_Cultural/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:33:48,863 - WARNING - [298/2287] ERROR | ID: 298 | Tipo: WMS | id_capa: 348 | CapaGeo: 'Hidrografía - Rocas Flor Agua (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/HIDROGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:34:27,109 - WARNING - [301/2287] ERROR | ID: 301 | Tipo: WMS | id_capa: 260 | CapaGeo: 'Circunscripción política' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_ider/Peru_GOREL_01/MapServer/WMSServer?request=GetCapabilities&service=WMS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_ider/Peru_GOREL_01/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:34:30,345 - WARNING - [305/2287] ERROR | ID: 305 | Tipo: WMS | id_capa: 1298 | CapaGeo: 'Subestación de distribución eléctrica' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://gisem.osinergmin.gob.pe/serverosih/services/OGC/PeruOsinergmin019SubestacionDistribucionElectrica/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities
2026-02-20 12:34:52,912 - WARNING - [317/2287] ERROR | ID: 317 | Tipo: WMS | id_capa: 1622 | CapaGeo: 'Vías' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilCC/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:35:05,956 - WARNING - [334/2287] ERROR | ID: 334 | Tipo: WMS | id_capa: 385 | CapaGeo: 'DEM y Regiones del Perú' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: ) | URL: https://www.idep.gob.pe/geoportal/services/MAPA_BASE/PER%C3%9A_DEM/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:37:30,927 - WARNING - [347/2287] ERROR | ID: 347 | Tipo: WFS | id_capa: 1201 | CapaGeo: 'Mapeo de Lugar de Procedencia de la Población Penitenciaria' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_de_procedencia/wfs?service=WFS&request=GetCapabilities
2026-02-20 12:37:59,750 - WARNING - [362/2287] ERROR | ID: 362 | Tipo: WMS | id_capa: 290 | CapaGeo: 'Ordenamiento Forestal' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/Ordenamiento_forestalWMS/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:38:23,537 - WARNING - [384/2287] ERROR | ID: 384 | Tipo: WMS | id_capa: 256 | CapaGeo: 'SM Vulnerabilidad' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Vulnerabilidad/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:38:31,577 - WARNING - [395/2287] ERROR | ID: 395 | Tipo: WMS | id_capa: 274 | CapaGeo: 'Concesiones para Conservación' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/forestal/conservacion/wms?service=WMS&request=GetCapabilities
2026-02-20 12:38:34,631 - WARNING - [399/2287] ERROR | ID: 399 | Tipo: WMS | id_capa: 218 | CapaGeo: 'Centro de Procesamiento Pesquero Artesanal' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: application/json) | URL: https://geoservidor.fondepes.gob.pe/geoserver/FONDEPES/Centro%20de%20Procesamiento%20Artesanal/wms?service=WMS&request=GetCapabilities
2026-02-20 12:38:41,488 - WARNING - [411/2287] ERROR | ID: 411 | Tipo: WMS | id_capa: 351 | CapaGeo: 'Toponimia - Abra (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:38:44,801 - WARNING - [416/2287] ERROR | ID: 416 | Tipo: WMS | id_capa: 219 | CapaGeo: 'Infraestructura Pesquera Artesanal' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: application/json) | URL: https://geoservidor.fondepes.gob.pe/geoserver/FONDEPES/Centro%20de%20Procesamiento%20Artesanal/wms?service=WMS&request=GetCapabilities
2026-02-20 12:38:59,082 - WARNING - [431/2287] ERROR | ID: 431 | Tipo: WMS | id_capa: 384 | CapaGeo: 'Toponimia (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:39:01,850 - WARNING - [435/2287] ERROR | ID: 435 | Tipo: WMS | id_capa: 220 | CapaGeo: 'Centro de Acuicultura' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: application/json) | URL: https://geoservidor.fondepes.gob.pe/geoserver/FONDEPES/Centro%20Acuicola/wms?service=WMS&version=1.3.0&request=GetCapabilities
2026-02-20 12:39:42,869 - WARNING - [441/2287] ERROR | ID: 441 | Tipo: WMS | id_capa: 197 | CapaGeo: 'Centros de Atención al Cliente de Hidrandina S.A.' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://sidephdna.distriluz.com.pe/geoserver/CentrosAtencionHidrandina/centrosac_hdna/wms?Request=GetCapabilities&Service=WMS&service=WMS&request=GetCapabilities | URL: https://sidephdna.distriluz.com.pe/geoserver/CentrosAtencionHidrandina/centrosac_hdna/wms?Request=GetCapabilities&Service=WMS
2026-02-20 12:40:49,300 - WARNING - [442/2287] ERROR | ID: 442 | Tipo: WMS | id_capa: 1202 | CapaGeo: 'Mapeo de Lugar de Procedencia de los Venezolanos' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_de_venezolanos/wms?service=WMS&request=GetCapabilities
2026-02-20 12:41:01,679 - WARNING - [453/2287] ERROR | ID: 453 | Tipo: WMS | id_capa: 294 | CapaGeo: 'Registro Forestal' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/Registro_Forestal/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:41:03,940 - WARNING - [457/2287] ERROR | ID: 457 | Tipo: WMS | id_capa: 847 | CapaGeo: 'Lectura - Regional' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417213246___Capa1_EME_Lec_6toPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-20 12:42:17,300 - WARNING - [470/2287] ERROR | ID: 470 | Tipo: WFS | id_capa: 1200 | CapaGeo: 'Mapeo de Lugar de Procedencia de internos con casos TB' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_casos_tb/wfs?service=WFS&request=GetCapabilities
2026-02-20 12:42:24,096 - WARNING - [472/2287] ERROR | ID: 472 | Tipo: WMS | id_capa: 285 | CapaGeo: 'Cuencas hidrodráficas (ANA)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:6443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe:6443/arcgis/services/IDERSAM/Cuencas_Hidrograficas_ANA/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:42:26,627 - WARNING - [475/2287] SIN CAPAS | ID: 475 | Tipo: WMS | id_capa: 1336 | CapaGeo: 'Industria Socioambiental' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/INDUSTRIA_SOCIOAMBIENTAL/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-20 12:42:30,503 - WARNING - [480/2287] ERROR | ID: 480 | Tipo: WMS | id_capa: 221 | CapaGeo: 'Centro de Educación Técnico' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: application/json) | URL: https://geoservidor.fondepes.gob.pe/geoserver/FONDEPES/Centro%20de%20Educacion%20Tecnico/wms?service=WMS&request=GetCapabilities
2026-02-20 12:43:14,472 - WARNING - [488/2287] ERROR | ID: 488 | Tipo: REST | id_capa: 1102 | CapaGeo: 'Itinerarios de la Red Vial Nacional' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Itinerario/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Itinerario/MapServer
2026-02-20 12:43:37,201 - WARNING - [509/2287] ERROR | ID: 509 | Tipo: WMS | id_capa: 1205 | CapaGeo: 'Proyectos - Provincial' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/geoperu/peru_pip_ppr_030_2_2_ /wms?service=WMS&request=GetCapabilities
2026-02-20 12:44:14,940 - WARNING - [511/2287] ERROR | ID: 511 | Tipo: WMS | id_capa: 224 | CapaGeo: 'Áreas de Conservación Privada' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_areas_conservacion_privada/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_areas_conservacion_privada/wms?service=WMS&request=GetCapabilities
2026-02-20 12:44:54,869 - WARNING - [555/2287] SIN CAPAS | ID: 555 | Tipo: WMS | id_capa: 2010 | CapaGeo: 'Variable de Evapotranspiración 03 Década del mes.' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_06/04_06_003_03_001_531_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 12:44:56,597 - WARNING - [557/2287] ERROR | ID: 557 | Tipo: WMS | id_capa: 1216 | CapaGeo: 'Población electoral de 18 a 30 años' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240507163339___Poblacion_electoral_ERM2022_edades/wms?service=WMS&request=GetCapabilities
2026-02-20 12:44:57,597 - WARNING - [558/2287] ERROR | ID: 558 | Tipo: WMTS | id_capa: 304 | CapaGeo: 'Parcela Corta' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMTS XML (Content-Type: text/xml) | URL: https://ider.regionucayali.gob.pe/geoservicios/services/servicios_ogc/Peru_GRU_1101/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:46:09,019 - WARNING - [568/2287] ERROR | ID: 568 | Tipo: WFS | id_capa: 1565 | CapaGeo: 'Sedes Regionales' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_sedes_regionales/wfs?service=WFS&request=GetCapabilities
2026-02-20 12:46:09,987 - WARNING - [570/2287] ERROR | ID: 570 | Tipo: WMS | id_capa: 303 | CapaGeo: 'Bloques quinquinales' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMTS XML (Content-Type: text/xml) | URL: https://ider.regionucayali.gob.pe/geoservicios/services/servicios_ogc/Peru_GRU_1101/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:46:53,051 - WARNING - [578/2287] ERROR | ID: 578 | Tipo: REST | id_capa: 1119 | CapaGeo: 'Red Vial Nacional' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_InfraestructuraVial/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_InfraestructuraVial/MapServer
