2026-02-18 16:02:59,775 - WARNING - [4/2287] ERROR | ID: 4 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities
2026-02-18 16:27:18,154 - WARNING - [239/2287] ERROR | ID: 239 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Aptitud_UrbanoJndustrial/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:27:37,240 - WARNING - [248/2287] ERROR | ID: 248 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_05/04_05_008_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 16:28:19,642 - WARNING - [255/2287] ERROR | ID: 255 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_areas_conservacion_ambiental/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_areas_conservacion_ambiental/wms?service=WMS&request=GetCapabilities
2026-02-18 16:30:00,672 - WARNING - [264/2287] ERROR | ID: 264 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_establecimientos_penitenciarios/wms?service=WMS&request=GetCapabilities
2026-02-18 16:30:37,446 - WARNING - [265/2287] ERROR | ID: 265 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/DerechosOtorgados/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/DerechosOtorgados/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 16:31:22,154 - WARNING - [275/2287] ERROR | ID: 275 | Tipo: 11 | Estado: True -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://idesep.senamhi.gob.pe/geoserver/g_08_01/08_01_002_03_001_532_0000_00_00/ows?service=WMS&request=GetCapabilities | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_08_01/08_01_002_03_001_532_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 16:31:58,927 - WARNING - [282/2287] ERROR | ID: 282 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Historico_Cultural/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:32:05,879 - WARNING - [291/2287] ERROR | ID: 291 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:33:16,929 - WARNING - [298/2287] ERROR | ID: 298 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/HIDROGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:33:55,649 - WARNING - [301/2287] ERROR | ID: 301 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_ider/Peru_GOREL_01/MapServer/WMSServer?request=GetCapabilities&service=WMS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_ider/Peru_GOREL_01/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:33:58,810 - WARNING - [305/2287] ERROR | ID: 305 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://gisem.osinergmin.gob.pe/serverosih/services/OGC/PeruOsinergmin019SubestacionDistribucionElectrica/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities
2026-02-18 16:34:45,888 - WARNING - [317/2287] ERROR | ID: 317 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilCC/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:35:05,739 - WARNING - [334/2287] ERROR | ID: 334 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: ) | URL: https://www.idep.gob.pe/geoportal/services/MAPA_BASE/PER%C3%9A_DEM/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:35:47,207 - WARNING - [342/2287] ERROR | ID: 342 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Minero/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:36:56,947 - WARNING - [347/2287] ERROR | ID: 347 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_de_procedencia/wfs?service=WFS&request=GetCapabilities
2026-02-18 16:38:19,933 - WARNING - [354/2287] ERROR | ID: 354 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geosnirh.ana.gob.pe/server/services/Público/FuentesContaminantes/MapServer/WFSServer?service=WFS&request=GetCapabilities
2026-02-18 16:38:31,241 - WARNING - [362/2287] ERROR | ID: 362 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/Ordenamiento_forestalWMS/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:39:11,683 - WARNING - [367/2287] ERROR | ID: 367 | Tipo: 11 | Estado: True -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://idesep.senamhi.gob.pe/geoserver/g_05_04/05_04_001_03_001_512_0000_00_00/ows?service=WMS&request=GetCapabilities | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_05_04/05_04_001_03_001_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 16:39:55,358 - WARNING - [375/2287] ERROR | ID: 375 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/VolumenUtilizado/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 16:40:08,182 - WARNING - [384/2287] ERROR | ID: 384 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Vulnerabilidad/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:40:16,048 - WARNING - [395/2287] ERROR | ID: 395 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/forestal/conservacion/wms?service=WMS&request=GetCapabilities
2026-02-18 16:40:54,180 - WARNING - [396/2287] ERROR | ID: 396 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Indunstrial/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:40:56,418 - WARNING - [399/2287] ERROR | ID: 399 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: application/json) | URL: https://geoservidor.fondepes.gob.pe/geoserver/FONDEPES/Centro%20de%20Procesamiento%20Artesanal/wms?service=WMS&request=GetCapabilities
2026-02-18 16:42:13,705 - WARNING - [411/2287] ERROR | ID: 411 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:42:18,593 - WARNING - [416/2287] ERROR | ID: 416 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: application/json) | URL: https://geoservidor.fondepes.gob.pe/geoserver/FONDEPES/Centro%20de%20Procesamiento%20Artesanal/wms?service=WMS&request=GetCapabilities
2026-02-18 16:42:59,534 - WARNING - [422/2287] ERROR | ID: 422 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/AutorizacionEjecObras/MapServer/WMSServer?service=WMS&request=GetCapabilities
2026-02-18 16:44:15,592 - WARNING - [431/2287] ERROR | ID: 431 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:44:18,712 - WARNING - [435/2287] ERROR | ID: 435 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: application/json) | URL: https://geoservidor.fondepes.gob.pe/geoserver/FONDEPES/Centro%20Acuicola/wms?service=WMS&version=1.3.0&request=GetCapabilities
2026-02-18 16:45:40,979 - WARNING - [439/2287] ERROR | ID: 439 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 16:46:20,801 - WARNING - [441/2287] ERROR | ID: 441 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://sidephdna.distriluz.com.pe/geoserver/CentrosAtencionHidrandina/centrosac_hdna/wms?Request=GetCapabilities&Service=WMS&service=WMS&request=GetCapabilities | URL: https://sidephdna.distriluz.com.pe/geoserver/CentrosAtencionHidrandina/centrosac_hdna/wms?Request=GetCapabilities&Service=WMS
2026-02-18 16:47:27,870 - WARNING - [442/2287] ERROR | ID: 442 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_de_venezolanos/wms?service=WMS&request=GetCapabilities
2026-02-18 16:47:41,017 - WARNING - [453/2287] ERROR | ID: 453 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/Registro_Forestal/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:47:43,795 - WARNING - [457/2287] ERROR | ID: 457 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417213246___Capa1_EME_Lec_6toPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-18 16:48:58,410 - WARNING - [470/2287] ERROR | ID: 470 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_mapeo_casos_tb/wfs?service=WFS&request=GetCapabilities
2026-02-18 16:49:05,748 - WARNING - [472/2287] ERROR | ID: 472 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:6443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe:6443/arcgis/services/IDERSAM/Cuencas_Hidrograficas_ANA/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:49:43,467 - WARNING - [473/2287] ERROR | ID: 473 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Acuicola/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:49:45,127 - WARNING - [475/2287] ERROR | ID: 475 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/INDUSTRIA_SOCIOAMBIENTAL/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-18 16:49:48,914 - WARNING - [480/2287] ERROR | ID: 480 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: application/json) | URL: https://geoservidor.fondepes.gob.pe/geoserver/FONDEPES/Centro%20de%20Educacion%20Tecnico/wms?service=WMS&request=GetCapabilities
2026-02-18 16:50:31,691 - WARNING - [488/2287] ERROR | ID: 488 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Itinerario/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Itinerario/MapServer
